GeoCode,Country,Indicator,Year,Value,Unit
PW,Palau,7.2.1 Renewable energy share in the total final energy consumption,2008,0.0,percent
PW,Palau,7.2.1 Renewable energy share in the total final energy consumption,2009,0.0,percent
PW,Palau,7.2.1 Renewable energy share in the total final energy consumption,2010,0.0,percent
PW,Palau,7.2.1 Renewable energy share in the total final energy consumption,2011,0.0,percent
PW,Palau,7.2.1 Renewable energy share in the total final energy consumption,2012,0.0,percent
PW,Palau,7.2.1 Renewable energy share in the total final energy consumption,2013,0.0,percent
PW,Palau,7.2.1 Renewable energy share in the total final energy consumption,2014,0.27,percent
PW,Palau,7.2.1 Renewable energy share in the total final energy consumption,2015,0.37,percent
PW,Palau,7.2.1 Renewable energy share in the total final energy consumption,2016,0.57,percent
PW,Palau,7.2.1 Renewable energy share in the total final energy consumption,2017,0.56,percent
PW,Palau,7.2.1 Renewable energy share in the total final energy consumption,2018,0.59,percent
PW,Palau,7.2.1 Renewable energy share in the total final energy consumption,2019,0.56,percent
PW,Palau,7.2.1 Renewable energy share in the total final energy consumption,2020,0.58,percent
PW,Palau,7.2.1 Renewable energy share in the total final energy consumption,2021,0.58,percent
PW,Palau,7.2.1 Renewable energy share in the total final energy consumption,2022,0.58,percent
SB,Solomon Islands,7.2.1 Renewable energy share in the total final energy consumption,2000,55.26,percent
SB,Solomon Islands,7.2.1 Renewable energy share in the total final energy consumption,2001,54.14,percent
SB,Solomon Islands,7.2.1 Renewable energy share in the total final energy consumption,2002,52.82,percent
SB,Solomon Islands,7.2.1 Renewable energy share in the total final energy consumption,2003,51.46,percent
SB,Solomon Islands,7.2.1 Renewable energy share in the total final energy consumption,2004,49.91,percent
SB,Solomon Islands,7.2.1 Renewable energy share in the total final energy consumption,2005,49.7,percent
SB,Solomon Islands,7.2.1 Renewable energy share in the total final energy consumption,2006,48.93,percent
SB,Solomon Islands,7.2.1 Renewable energy share in the total final energy consumption,2007,47.42,percent
SB,Solomon Islands,7.2.1 Renewable energy share in the total final energy consumption,2008,46.69,percent
SB,Solomon Islands,7.2.1 Renewable energy share in the total final energy consumption,2009,45.79,percent
SB,Solomon Islands,7.2.1 Renewable energy share in the total final energy consumption,2010,45.07,percent
SB,Solomon Islands,7.2.1 Renewable energy share in the total final energy consumption,2011,43.61,percent
SB,Solomon Islands,7.2.1 Renewable energy share in the total final energy consumption,2012,43.82,percent
SB,Solomon Islands,7.2.1 Renewable energy share in the total final energy consumption,2013,41.83,percent
SB,Solomon Islands,7.2.1 Renewable energy share in the total final energy consumption,2014,45.89,percent
SB,Solomon Islands,7.2.1 Renewable energy share in the total final energy consumption,2015,48.64,percent
SB,Solomon Islands,7.2.1 Renewable energy share in the total final energy consumption,2016,48.7,percent
SB,Solomon Islands,7.2.1 Renewable energy share in the total final energy consumption,2017,48.98,percent
SB,Solomon Islands,7.2.1 Renewable energy share in the total final energy consumption,2018,48.64,percent
SB,Solomon Islands,7.2.1 Renewable energy share in the total final energy consumption,2019,48.36,percent
SB,Solomon Islands,7.2.1 Renewable energy share in the total final energy consumption,2020,49.03,percent
SB,Solomon Islands,7.2.1 Renewable energy share in the total final energy consumption,2021,49.13,percent
SB,Solomon Islands,7.2.1 Renewable energy share in the total final energy consumption,2022,50.08,percent
TO,Tonga,7.2.1 Renewable energy share in the total final energy consumption,2000,2.48,percent
TO,Tonga,7.2.1 Renewable energy share in the total final energy consumption,2001,2.7,percent
TO,Tonga,7.2.1 Renewable energy share in the total final energy consumption,2002,2.48,percent
TO,Tonga,7.2.1 Renewable energy share in the total final energy consumption,2003,2.01,percent
TO,Tonga,7.2.1 Renewable energy share in the total final energy consumption,2004,2.15,percent
TO,Tonga,7.2.1 Renewable energy share in the total final energy consumption,2005,2.15,percent
TO,Tonga,7.2.1 Renewable energy share in the total final energy consumption,2006,1.86,percent
TO,Tonga,7.2.1 Renewable energy share in the total final energy consumption,2007,2.16,percent
TO,Tonga,7.2.1 Renewable energy share in the total final energy consumption,2008,2.37,percent
TO,Tonga,7.2.1 Renewable energy share in the total final energy consumption,2009,2.05,percent
TO,Tonga,7.2.1 Renewable energy share in the total final energy consumption,2010,0.96,percent
TO,Tonga,7.2.1 Renewable energy share in the total final energy consumption,2011,1.1,percent
TO,Tonga,7.2.1 Renewable energy share in the total final energy consumption,2012,1.1,percent
TO,Tonga,7.2.1 Renewable energy share in the total final energy consumption,2013,1.54,percent
TO,Tonga,7.2.1 Renewable energy share in the total final energy consumption,2014,1.68,percent
TO,Tonga,7.2.1 Renewable energy share in the total final energy consumption,2015,2.0,percent
TO,Tonga,7.2.1 Renewable energy share in the total final energy consumption,2016,1.7,percent
TO,Tonga,7.2.1 Renewable energy share in the total final energy consumption,2017,1.74,percent
TO,Tonga,7.2.1 Renewable energy share in the total final energy consumption,2018,1.69,percent
TO,Tonga,7.2.1 Renewable energy share in the total final energy consumption,2019,1.68,percent
TO,Tonga,7.2.1 Renewable energy share in the total final energy consumption,2020,2.55,percent
TO,Tonga,7.2.1 Renewable energy share in the total final energy consumption,2021,2.4,percent
TO,Tonga,7.2.1 Renewable energy share in the total final energy consumption,2022,2.08,percent
TV,Tuvalu,7.2.1 Renewable energy share in the total final energy consumption,2000,0.04,percent
TV,Tuvalu,7.2.1 Renewable energy share in the total final energy consumption,2001,0.03,percent
TV,Tuvalu,7.2.1 Renewable energy share in the total final energy consumption,2002,0.02,percent
TV,Tuvalu,7.2.1 Renewable energy share in the total final energy consumption,2003,0.03,percent
TV,Tuvalu,7.2.1 Renewable energy share in the total final energy consumption,2004,0.02,percent
TV,Tuvalu,7.2.1 Renewable energy share in the total final energy consumption,2005,0.02,percent
TV,Tuvalu,7.2.1 Renewable energy share in the total final energy consumption,2006,0.02,percent
TV,Tuvalu,7.2.1 Renewable energy share in the total final energy consumption,2007,0.02,percent
TV,Tuvalu,7.2.1 Renewable energy share in the total final energy consumption,2008,0.2,percent
TV,Tuvalu,7.2.1 Renewable energy share in the total final energy consumption,2009,0.25,percent
TV,Tuvalu,7.2.1 Renewable energy share in the total final energy consumption,2010,0.45,percent
TV,Tuvalu,7.2.1 Renewable energy share in the total final energy consumption,2011,0.21,percent
TV,Tuvalu,7.2.1 Renewable energy share in the total final energy consumption,2012,0.27,percent
TV,Tuvalu,7.2.1 Renewable energy share in the total final energy consumption,2013,0.7,percent
TV,Tuvalu,7.2.1 Renewable energy share in the total final energy consumption,2014,0.65,percent
TV,Tuvalu,7.2.1 Renewable energy share in the total final energy consumption,2015,2.98,percent
TV,Tuvalu,7.2.1 Renewable energy share in the total final energy consumption,2016,7.27,percent
TV,Tuvalu,7.2.1 Renewable energy share in the total final energy consumption,2017,6.98,percent
TV,Tuvalu,7.2.1 Renewable energy share in the total final energy consumption,2018,6.03,percent
TV,Tuvalu,7.2.1 Renewable energy share in the total final energy consumption,2019,6.12,percent
TV,Tuvalu,7.2.1 Renewable energy share in the total final energy consumption,2020,6.31,percent
TV,Tuvalu,7.2.1 Renewable energy share in the total final energy consumption,2021,5.38,percent
TV,Tuvalu,7.2.1 Renewable energy share in the total final energy consumption,2022,5.52,percent
VU,Vanuatu,7.2.1 Renewable energy share in the total final energy consumption,2000,49.49,percent
VU,Vanuatu,7.2.1 Renewable energy share in the total final energy consumption,2001,51.26,percent
VU,Vanuatu,7.2.1 Renewable energy share in the total final energy consumption,2002,53.33,percent
VU,Vanuatu,7.2.1 Renewable energy share in the total final energy consumption,2003,52.73,percent
VU,Vanuatu,7.2.1 Renewable energy share in the total final energy consumption,2004,55.36,percent
VU,Vanuatu,7.2.1 Renewable energy share in the total final energy consumption,2005,54.91,percent
VU,Vanuatu,7.2.1 Renewable energy share in the total final energy consumption,2006,55.28,percent
VU,Vanuatu,7.2.1 Renewable energy share in the total final energy consumption,2007,51.61,percent
VU,Vanuatu,7.2.1 Renewable energy share in the total final energy consumption,2008,52.06,percent
VU,Vanuatu,7.2.1 Renewable energy share in the total final energy consumption,2009,38.66,percent
VU,Vanuatu,7.2.1 Renewable energy share in the total final energy consumption,2010,38.08,percent
VU,Vanuatu,7.2.1 Renewable energy share in the total final energy consumption,2011,35.75,percent
VU,Vanuatu,7.2.1 Renewable energy share in the total final energy consumption,2012,38.98,percent
VU,Vanuatu,7.2.1 Renewable energy share in the total final energy consumption,2013,40.92,percent
VU,Vanuatu,7.2.1 Renewable energy share in the total final energy consumption,2014,31.51,percent
VU,Vanuatu,7.2.1 Renewable energy share in the total final energy consumption,2015,35.62,percent
VU,Vanuatu,7.2.1 Renewable energy share in the total final energy consumption,2016,33.1,percent
VU,Vanuatu,7.2.1 Renewable energy share in the total final energy consumption,2017,35.35,percent
VU,Vanuatu,7.2.1 Renewable energy share in the total final energy consumption,2018,29.4,percent
VU,Vanuatu,7.2.1 Renewable energy share in the total final energy consumption,2019,31.52,percent
VU,Vanuatu,7.2.1 Renewable energy share in the total final energy consumption,2020,25.91,percent
VU,Vanuatu,7.2.1 Renewable energy share in the total final energy consumption,2021,24.25,percent
VU,Vanuatu,7.2.1 Renewable energy share in the total final energy consumption,2022,27.56,percent
WF,Wallis and Futuna,7.2.1 Renewable energy share in the total final energy consumption,2000,3.89,percent
WF,Wallis and Futuna,7.2.1 Renewable energy share in the total final energy consumption,2001,4.46,percent
WF,Wallis and Futuna,7.2.1 Renewable energy share in the total final energy consumption,2002,4.49,percent
WF,Wallis and Futuna,7.2.1 Renewable energy share in the total final energy consumption,2003,4.67,percent
WF,Wallis and Futuna,7.2.1 Renewable energy share in the total final energy consumption,2004,3.81,percent
WF,Wallis and Futuna,7.2.1 Renewable energy share in the total final energy consumption,2005,3.74,percent
WF,Wallis and Futuna,7.2.1 Renewable energy share in the total final energy consumption,2006,3.69,percent
WF,Wallis and Futuna,7.2.1 Renewable energy share in the total final energy consumption,2007,3.55,percent
WF,Wallis and Futuna,7.2.1 Renewable energy share in the total final energy consumption,2008,3.66,percent
WF,Wallis and Futuna,7.2.1 Renewable energy share in the total final energy consumption,2009,3.63,percent
WF,Wallis and Futuna,7.2.1 Renewable energy share in the total final energy consumption,2010,3.67,percent
WF,Wallis and Futuna,7.2.1 Renewable energy share in the total final energy consumption,2011,3.62,percent
WF,Wallis and Futuna,7.2.1 Renewable energy share in the total final energy consumption,2012,3.78,percent
WF,Wallis and Futuna,7.2.1 Renewable energy share in the total final energy consumption,2013,3.96,percent
WF,Wallis and Futuna,7.2.1 Renewable energy share in the total final energy consumption,2014,4.01,percent
WF,Wallis and Futuna,7.2.1 Renewable energy share in the total final energy consumption,2015,3.99,percent
WF,Wallis and Futuna,7.2.1 Renewable energy share in the total final energy consumption,2016,3.81,percent
WF,Wallis and Futuna,7.2.1 Renewable energy share in the total final energy consumption,2017,3.85,percent
WF,Wallis and Futuna,7.2.1 Renewable energy share in the total final energy consumption,2018,3.72,percent
WF,Wallis and Futuna,7.2.1 Renewable energy share in the total final energy consumption,2019,3.58,percent
WF,Wallis and Futuna,7.2.1 Renewable energy share in the total final energy consumption,2020,3.49,percent
WF,Wallis and Futuna,7.2.1 Renewable energy share in the total final energy consumption,2021,3.52,percent
WF,Wallis and Futuna,7.2.1 Renewable energy share in the total final energy consumption,2022,3.38,percent
WS,Samoa,7.2.1 Renewable energy share in the total final energy consumption,2000,59.69,percent
WS,Samoa,7.2.1 Renewable energy share in the total final energy consumption,2001,52.41,percent
WS,Samoa,7.2.1 Renewable energy share in the total final energy consumption,2002,49.58,percent
WS,Samoa,7.2.1 Renewable energy share in the total final energy consumption,2003,52.41,percent
WS,Samoa,7.2.1 Renewable energy share in the total final energy consumption,2004,48.82,percent
WS,Samoa,7.2.1 Renewable energy share in the total final energy consumption,2005,48.89,percent
WS,Samoa,7.2.1 Renewable energy share in the total final energy consumption,2006,45.96,percent
WS,Samoa,7.2.1 Renewable energy share in the total final energy consumption,2007,43.18,percent
WS,Samoa,7.2.1 Renewable energy share in the total final energy consumption,2008,45.0,percent
WS,Samoa,7.2.1 Renewable energy share in the total final energy consumption,2009,43.17,percent
WS,Samoa,7.2.1 Renewable energy share in the total final energy consumption,2010,41.93,percent
WS,Samoa,7.2.1 Renewable energy share in the total final energy consumption,2011,40.64,percent
WS,Samoa,7.2.1 Renewable energy share in the total final energy consumption,2012,40.21,percent
WS,Samoa,7.2.1 Renewable energy share in the total final energy consumption,2013,42.7,percent
WS,Samoa,7.2.1 Renewable energy share in the total final energy consumption,2014,41.43,percent
WS,Samoa,7.2.1 Renewable energy share in the total final energy consumption,2015,37.06,percent
WS,Samoa,7.2.1 Renewable energy share in the total final energy consumption,2016,36.78,percent
WS,Samoa,7.2.1 Renewable energy share in the total final energy consumption,2017,35.23,percent
WS,Samoa,7.2.1 Renewable energy share in the total final energy consumption,2018,35.58,percent
WS,Samoa,7.2.1 Renewable energy share in the total final energy consumption,2019,33.75,percent
WS,Samoa,7.2.1 Renewable energy share in the total final energy consumption,2020,33.84,percent
WS,Samoa,7.2.1 Renewable energy share in the total final energy consumption,2021,30.54,percent
WS,Samoa,7.2.1 Renewable energy share in the total final energy consumption,2022,31.75,percent
NC,New Caledonia,1.5.1 and 11.5.1 Number of directly affected persons attributed to disasters,2009,0.0,units
NC,New Caledonia,1.5.1 and 11.5.1 Number of directly affected persons attributed to disasters,2011,0.0,units
NC,New Caledonia,1.5.1 and 11.5.1 Number of directly affected persons attributed to disasters,2017,4.0,units
NC,New Caledonia,1.5.1 and 11.5.1 Number of directly affected persons attributed to disasters,2018,0.0,units
NC,New Caledonia,1.5.1 and 11.5.1 Number of directly affected persons attributed to disasters,2019,1.0,units
NC,New Caledonia,1.5.1 and 11.5.1 Number of directly affected persons attributed to disasters,2020,2.0,units
PG,Papua New Guinea,1.5.1 and 11.5.1 Number of directly affected persons attributed to disasters,2005,2.0,units
PG,Papua New Guinea,1.5.1 and 11.5.1 Number of directly affected persons attributed to disasters,2006,216.0,units
PG,Papua New Guinea,1.5.1 and 11.5.1 Number of directly affected persons attributed to disasters,2007,56284.0,units
PG,Papua New Guinea,1.5.1 and 11.5.1 Number of directly affected persons attributed to disasters,2008,36393.0,units
PG,Papua New Guinea,1.5.1 and 11.5.1 Number of directly affected persons attributed to disasters,2009,580.0,units
PG,Papua New Guinea,1.5.1 and 11.5.1 Number of directly affected persons attributed to disasters,2010,0.0,units
PG,Papua New Guinea,1.5.1 and 11.5.1 Number of directly affected persons attributed to disasters,2011,0.0,units
PG,Papua New Guinea,1.5.1 and 11.5.1 Number of directly affected persons attributed to disasters,2012,172.0,units
PG,Papua New Guinea,1.5.1 and 11.5.1 Number of directly affected persons attributed to disasters,2013,264.0,units
PG,Papua New Guinea,1.5.1 and 11.5.1 Number of directly affected persons attributed to disasters,2014,0.0,units
PG,Papua New Guinea,1.5.1 and 11.5.1 Number of directly affected persons attributed to disasters,2015,0.0,units
PG,Papua New Guinea,1.5.1 and 11.5.1 Number of directly affected persons attributed to disasters,2019,2100.0,units
PG,Papua New Guinea,1.5.1 and 11.5.1 Number of directly affected persons attributed to disasters,2020,3297.0,units
WF,Wallis and Futuna,1.5.1 and 11.5.1 Number of directly affected persons attributed to disasters,2020,0.0,units
NU,Niue,1.5.1 and 11.5.1 Number of directly affected persons attributed to disasters,2012,0.0,units
NU,Niue,1.5.1 and 11.5.1 Number of directly affected persons attributed to disasters,2020,0.0,units
WS,Samoa,1.5.1 and 11.5.1 Number of directly affected persons attributed to disasters,2005,0.0,units
WS,Samoa,1.5.1 and 11.5.1 Number of directly affected persons attributed to disasters,2006,0.0,units
WS,Samoa,1.5.1 and 11.5.1 Number of directly affected persons attributed to disasters,2008,0.0,units
WS,Samoa,1.5.1 and 11.5.1 Number of directly affected persons attributed to disasters,2009,6332.0,units
WS,Samoa,1.5.1 and 11.5.1 Number of directly affected persons attributed to disasters,2012,0.0,units
WS,Samoa,1.5.1 and 11.5.1 Number of directly affected persons attributed to disasters,2013,0.0,units
WS,Samoa,1.5.1 and 11.5.1 Number of directly affected persons attributed to disasters,2014,0.0,units
WS,Samoa,1.5.1 and 11.5.1 Number of directly affected persons attributed to disasters,2015,0.0,units
WS,Samoa,1.5.1 and 11.5.1 Number of directly affected persons attributed to disasters,2016,0.0,units
WS,Samoa,1.5.1 and 11.5.1 Number of directly affected persons attributed to disasters,2018,383.0,units
WS,Samoa,1.5.1 and 11.5.1 Number of directly affected persons attributed to disasters,2019,5700.0,units
WS,Samoa,1.5.1 and 11.5.1 Number of directly affected persons attributed to disasters,2020,195.0,units
WS,Samoa,1.5.1 and 11.5.1 Number of directly affected persons attributed to disasters,2021,15.0,units
WS,Samoa,1.5.1 and 11.5.1 Number of directly affected persons attributed to disasters,2022,16607.0,units
WS,Samoa,1.5.1 and 11.5.1 Number of directly affected persons attributed to disasters,2023,138.0,units
TV,Tuvalu,1.5.1 and 11.5.1 Number of directly affected persons attributed to disasters,2011,0.0,units
TV,Tuvalu,1.5.1 and 11.5.1 Number of directly affected persons attributed to disasters,2015,0.0,units
TV,Tuvalu,1.5.1 and 11.5.1 Number of directly affected persons attributed to disasters,2016,1003.0,units
TV,Tuvalu,1.5.1 and 11.5.1 Number of directly affected persons attributed to disasters,2017,0.0,units
TV,Tuvalu,1.5.1 and 11.5.1 Number of directly affected persons attributed to disasters,2018,0.0,units
TV,Tuvalu,1.5.1 and 11.5.1 Number of directly affected persons attributed to disasters,2019,0.0,units
TV,Tuvalu,1.5.1 and 11.5.1 Number of directly affected persons attributed to disasters,2020,2266.0,units
TV,Tuvalu,1.5.1 and 11.5.1 Number of directly affected persons attributed to disasters,2021,6.0,units
TV,Tuvalu,1.5.1 and 11.5.1 Number of directly affected persons attributed to disasters,2022,7748.0,units
PW,Palau,1.5.1 and 11.5.1 Number of directly affected persons attributed to disasters,2009,0.0,units
PW,Palau,1.5.1 and 11.5.1 Number of directly affected persons attributed to disasters,2011,0.0,units
PW,Palau,1.5.1 and 11.5.1 Number of directly affected persons attributed to disasters,2012,1528.0,units
PW,Palau,1.5.1 and 11.5.1 Number of directly affected persons attributed to disasters,2015,0.0,units
PW,Palau,1.5.1 and 11.5.1 Number of directly affected persons attributed to disasters,2016,11009.0,units
PW,Palau,1.5.1 and 11.5.1 Number of directly affected persons attributed to disasters,2021,24220.0,units
PW,Palau,1.5.1 and 11.5.1 Number of directly affected persons attributed to disasters,2022,780.0,units
MH,Marshall Islands,1.5.1 and 11.5.1 Number of directly affected persons attributed to disasters,2006,0.0,units
MH,Marshall Islands,1.5.1 and 11.5.1 Number of directly affected persons attributed to disasters,2008,96.0,units
MH,Marshall Islands,1.5.1 and 11.5.1 Number of directly affected persons attributed to disasters,2011,0.0,units
MH,Marshall Islands,1.5.1 and 11.5.1 Number of directly affected persons attributed to disasters,2013,0.0,units
MH,Marshall Islands,1.5.1 and 11.5.1 Number of directly affected persons attributed to disasters,2014,280.0,units
MH,Marshall Islands,1.5.1 and 11.5.1 Number of directly affected persons attributed to disasters,2015,0.0,units
MH,Marshall Islands,1.5.1 and 11.5.1 Number of directly affected persons attributed to disasters,2016,27452.0,units
MH,Marshall Islands,1.5.1 and 11.5.1 Number of directly affected persons attributed to disasters,2017,7029.0,units
MH,Marshall Islands,1.5.1 and 11.5.1 Number of directly affected persons attributed to disasters,2018,0.0,units
MH,Marshall Islands,1.5.1 and 11.5.1 Number of directly affected persons attributed to disasters,2019,35844.0,units
MH,Marshall Islands,1.5.1 and 11.5.1 Number of directly affected persons attributed to disasters,2020,56718.0,units
MH,Marshall Islands,1.5.1 and 11.5.1 Number of directly affected persons attributed to disasters,2021,0.0,units
MH,Marshall Islands,1.5.1 and 11.5.1 Number of directly affected persons attributed to disasters,2022,52914.0,units
TO,Tonga,1.5.1 and 11.5.1 Number of directly affected persons attributed to disasters,2005,0.0,units
TO,Tonga,1.5.1 and 11.5.1 Number of directly affected persons attributed to disasters,2006,0.0,units
TO,Tonga,1.5.1 and 11.5.1 Number of directly affected persons attributed to disasters,2007,0.0,units
TO,Tonga,1.5.1 and 11.5.1 Number of directly affected persons attributed to disasters,2008,0.0,units
TO,Tonga,1.5.1 and 11.5.1 Number of directly affected persons attributed to disasters,2009,7.0,units
TO,Tonga,1.5.1 and 11.5.1 Number of directly affected persons attributed to disasters,2010,0.0,units
TO,Tonga,1.5.1 and 11.5.1 Number of directly affected persons attributed to disasters,2011,345.0,units
TO,Tonga,1.5.1 and 11.5.1 Number of directly affected persons attributed to disasters,2012,0.0,units
TO,Tonga,1.5.1 and 11.5.1 Number of directly affected persons attributed to disasters,2013,0.0,units
TO,Tonga,1.5.1 and 11.5.1 Number of directly affected persons attributed to disasters,2014,4520.0,units
TO,Tonga,1.5.1 and 11.5.1 Number of directly affected persons attributed to disasters,2015,0.0,units
TO,Tonga,1.5.1 and 11.5.1 Number of directly affected persons attributed to disasters,2016,0.0,units
TO,Tonga,1.5.1 and 11.5.1 Number of directly affected persons attributed to disasters,2017,0.0,units
TO,Tonga,1.5.1 and 11.5.1 Number of directly affected persons attributed to disasters,2018,84311.0,units
TO,Tonga,1.5.1 and 11.5.1 Number of directly affected persons attributed to disasters,2019,640.0,units
TO,Tonga,1.5.1 and 11.5.1 Number of directly affected persons attributed to disasters,2020,68.0,units
CK,Cook Islands,1.5.1 and 11.5.1 Number of directly affected persons attributed to disasters,2005,1121.0,units
CK,Cook Islands,1.5.1 and 11.5.1 Number of directly affected persons attributed to disasters,2007,0.0,units
CK,Cook Islands,1.5.1 and 11.5.1 Number of directly affected persons attributed to disasters,2009,0.0,units
CK,Cook Islands,1.5.1 and 11.5.1 Number of directly affected persons attributed to disasters,2010,4443.0,units
CK,Cook Islands,1.5.1 and 11.5.1 Number of directly affected persons attributed to disasters,2020,0.0,units
GU,Guam,1.5.1 and 11.5.1 Number of directly affected persons attributed to disasters,2015,0.0,units
FM,Micronesia (Federated States of),1.5.1 and 11.5.1 Number of directly affected persons attributed to disasters,2006,0.0,units
FM,Micronesia (Federated States of),1.5.1 and 11.5.1 Number of directly affected persons attributed to disasters,2008,0.0,units
FM,Micronesia (Federated States of),1.5.1 and 11.5.1 Number of directly affected persons attributed to disasters,2009,0.0,units
FM,Micronesia (Federated States of),1.5.1 and 11.5.1 Number of directly affected persons attributed to disasters,2011,0.0,units
FM,Micronesia (Federated States of),1.5.1 and 11.5.1 Number of directly affected persons attributed to disasters,2015,7600.0,units
FM,Micronesia (Federated States of),1.5.1 and 11.5.1 Number of directly affected persons attributed to disasters,2016,0.0,units
FM,Micronesia (Federated States of),1.5.1 and 11.5.1 Number of directly affected persons attributed to disasters,2017,0.0,units
FM,Micronesia (Federated States of),1.5.1 and 11.5.1 Number of directly affected persons attributed to disasters,2018,1266.0,units
FM,Micronesia (Federated States of),1.5.1 and 11.5.1 Number of directly affected persons attributed to disasters,2019,20732.0,units
FM,Micronesia (Federated States of),1.5.1 and 11.5.1 Number of directly affected persons attributed to disasters,2020,0.0,units
FM,Micronesia (Federated States of),1.5.1 and 11.5.1 Number of directly affected persons attributed to disasters,2021,15010.0,units
AS,American Samoa,1.5.1 and 11.5.1 Number of directly affected persons attributed to disasters,2009,0.0,units
AS,American Samoa,1.5.1 and 11.5.1 Number of directly affected persons attributed to disasters,2014,0.0,units
AS,American Samoa,1.5.1 and 11.5.1 Number of directly affected persons attributed to disasters,2015,0.0,units
AS,American Samoa,1.5.1 and 11.5.1 Number of directly affected persons attributed to disasters,2018,3800.0,units
AS,American Samoa,1.5.1 and 11.5.1 Number of directly affected persons attributed to disasters,2019,12.0,units
AS,American Samoa,1.5.1 and 11.5.1 Number of directly affected persons attributed to disasters,2020,232.0,units
FJ,Fiji,1.5.1 and 11.5.1 Number of directly affected persons attributed to disasters,2005,0.0,units
FJ,Fiji,1.5.1 and 11.5.1 Number of directly affected persons attributed to disasters,2006,60.0,units
FJ,Fiji,1.5.1 and 11.5.1 Number of directly affected persons attributed to disasters,2007,12.0,units
FJ,Fiji,1.5.1 and 11.5.1 Number of directly affected persons attributed to disasters,2008,804.0,units
FJ,Fiji,1.5.1 and 11.5.1 Number of directly affected persons attributed to disasters,2009,12692.0,units
FJ,Fiji,1.5.1 and 11.5.1 Number of directly affected persons attributed to disasters,2010,6644.0,units
FJ,Fiji,1.5.1 and 11.5.1 Number of directly affected persons attributed to disasters,2011,344.0,units
FJ,Fiji,1.5.1 and 11.5.1 Number of directly affected persons attributed to disasters,2012,37085.0,units
FJ,Fiji,1.5.1 and 11.5.1 Number of directly affected persons attributed to disasters,2013,0.0,units
FJ,Fiji,1.5.1 and 11.5.1 Number of directly affected persons attributed to disasters,2014,0.0,units
FJ,Fiji,1.5.1 and 11.5.1 Number of directly affected persons attributed to disasters,2015,0.0,units
FJ,Fiji,1.5.1 and 11.5.1 Number of directly affected persons attributed to disasters,2016,633584.0,units
FJ,Fiji,1.5.1 and 11.5.1 Number of directly affected persons attributed to disasters,2017,0.0,units
FJ,Fiji,1.5.1 and 11.5.1 Number of directly affected persons attributed to disasters,2018,155726.0,units
FJ,Fiji,1.5.1 and 11.5.1 Number of directly affected persons attributed to disasters,2019,78045.0,units
FJ,Fiji,1.5.1 and 11.5.1 Number of directly affected persons attributed to disasters,2020,235921.0,units
FJ,Fiji,1.5.1 and 11.5.1 Number of directly affected persons attributed to disasters,2021,78030.0,units
FJ,Fiji,1.5.1 and 11.5.1 Number of directly affected persons attributed to disasters,2022,1787.0,units
SB,Solomon Islands,1.5.1 and 11.5.1 Number of directly affected persons attributed to disasters,2006,0.0,units
SB,Solomon Islands,1.5.1 and 11.5.1 Number of directly affected persons attributed to disasters,2007,21343.0,units
SB,Solomon Islands,1.5.1 and 11.5.1 Number of directly affected persons attributed to disasters,2008,0.0,units
SB,Solomon Islands,1.5.1 and 11.5.1 Number of directly affected persons attributed to disasters,2009,68.0,units
SB,Solomon Islands,1.5.1 and 11.5.1 Number of directly affected persons attributed to disasters,2010,1456.0,units
SB,Solomon Islands,1.5.1 and 11.5.1 Number of directly affected persons attributed to disasters,2011,36.0,units
SB,Solomon Islands,1.5.1 and 11.5.1 Number of directly affected persons attributed to disasters,2012,216.0,units
SB,Solomon Islands,1.5.1 and 11.5.1 Number of directly affected persons attributed to disasters,2013,7577.0,units
SB,Solomon Islands,1.5.1 and 11.5.1 Number of directly affected persons attributed to disasters,2014,14831.0,units
SB,Solomon Islands,1.5.1 and 11.5.1 Number of directly affected persons attributed to disasters,2015,185886.0,units
SB,Solomon Islands,1.5.1 and 11.5.1 Number of directly affected persons attributed to disasters,2016,60858.0,units
SB,Solomon Islands,1.5.1 and 11.5.1 Number of directly affected persons attributed to disasters,2017,51465.0,units
SB,Solomon Islands,1.5.1 and 11.5.1 Number of directly affected persons attributed to disasters,2018,194155.0,units
SB,Solomon Islands,1.5.1 and 11.5.1 Number of directly affected persons attributed to disasters,2019,1834.0,units
SB,Solomon Islands,1.5.1 and 11.5.1 Number of directly affected persons attributed to disasters,2020,2339.0,units
SB,Solomon Islands,1.5.1 and 11.5.1 Number of directly affected persons attributed to disasters,2021,240.0,units
SB,Solomon Islands,1.5.1 and 11.5.1 Number of directly affected persons attributed to disasters,2022,20080.0,units
KI,Kiribati,1.5.1 and 11.5.1 Number of directly affected persons attributed to disasters,2008,85.0,units
KI,Kiribati,1.5.1 and 11.5.1 Number of directly affected persons attributed to disasters,2014,44.0,units
KI,Kiribati,1.5.1 and 11.5.1 Number of directly affected persons attributed to disasters,2015,2507.0,units
KI,Kiribati,1.5.1 and 11.5.1 Number of directly affected persons attributed to disasters,2016,0.0,units
KI,Kiribati,1.5.1 and 11.5.1 Number of directly affected persons attributed to disasters,2018,0.0,units
KI,Kiribati,1.5.1 and 11.5.1 Number of directly affected persons attributed to disasters,2019,3.0,units
KI,Kiribati,1.5.1 and 11.5.1 Number of directly affected persons attributed to disasters,2020,15.0,units
KI,Kiribati,1.5.1 and 11.5.1 Number of directly affected persons attributed to disasters,2021,333.0,units
